acteurs,annee,description,duree,genre,nombreDeSaisons,nombreEpisodes,paysOrigine,realisateur,scorePresse,scoreSpectateur,title,titreOriginal
"Angus Sampson,Asher Yasbincek,Ayesha Madon","
Depuis 2022
","Reboot de la série australienne pour ados, culte des années 1990, Hartley, coeurs à vif qui osait aborder frontalement les problèmes liés aux drogues, à la sexualité, la violence mais aussi le racisme, loin de l'univers aseptisé des dramas américains.","
50 min
","Drame,Romance",3 Saisons,16 Episodes, Australie,"Michael Jenkins,Ben Gannon,Hannah Carroll Chapman","2,9",,"
Hartley, cœurs à vif (2022) ",Heartbreak High (2022)
"Steven Strait,Steven Strait,Cas Anvar","
2015 - 2022
","Au 23ème siècle, les hommes ont colonisé le système solaire et les Nations-Unies contrôlent la Terre. Mars est devenue une puissance militaire indépendante et les autres planètes dépendent des ressources de la ceinture d'astéroïdes, où les conditions de vie sont pénibles et les habitants contraints de travailler durement. Au fil des ans, les tensions entre la Terre, Mars et la Ceinture ont pris une telle ampleur qu'une simple étincelle pourrait déclencher une guerre.,Dans ce contexte tendu, la disparition d'une jeune femme va entraîner le détective chargé de l'affaire et le capitaine d'un vaisseau dans une course à travers le système solaire pour découvrir le plus grand complot de l'histoire de l'humanité.","
42 min
","Drame,Science Fiction,Thriller",6 Saisons,62 Episodes, U.S.A.,"Mark Fergus,Hawk Ostby","4,4",,"
The Expanse ",
"Tyler Posey,Dylan O'Brien,Holland Roden","
2011 - 2017
","Scott McCall est un adolescent tout ce qu'il y a de plus ordinaire. Il n'est pas le plus populaire de son lycée, il n'en est pas la risée non plus... Un soir, son meilleur ami Stiles le convainc de suivre en cachette les recherches de la police pour retrouver un corps dans les bois alentours. Au cours de cette expédition, il se retrouve nez à nez avec une bête étrange et particulièrement féroce. Il échappe de peu à cette attaque et, chanceux, avec une seule blessure: une vilaine morsure. Le lendemain, Scott se sent bizarre. Sans qu'il ne le sache encore, sa vie vient de changer. Il est devenu un loup-garou...","
42 min
","Drame,Fantastique",6 Saisons,100 Episodes, U.S.A.,Jeff Davis (V),"3,9","4,3","
Teen Wolf ",
"Pablo Schreiber,Natascha McElhone,Joseph Morgan","
Depuis 2022
","Au 26ème siècle, alors que l’humanité est empêtrée dans une guerre intergalactique contre une menace extraterrestre connue sous le nom d’Alliance, le Dr. Halsey, une brillante scientifique, a créé les Spartans, des super-soldats génétiquement et technologiquement améliorés pour booster les capacités physiques et mentales. John-117, le commandant d'une des unités, mène ses troupes vers le combat...,Adaptation du jeu vidéo culte "",.","
60 min
","Action,Science Fiction",2 Saisons,17 Episodes," Grande-Bretagne, U.S.A.","Kyle Killen,Steven Kane","2,9","3,9","
Halo ",
"Emma Roberts,Billy Campbell,Corey Reynolds","
2013
","Dans un présent alternatif où les bombes ont détruit les Etats-Unis, désormais divisés entre des villes protégées par des barrières et des étendues sauvages peuplées par des rebelles, l'Amour est illégal, considéré comme une maladie, et doit être éradiqué grâce à une procédure spéciale. Une jeune fille, Lena Holoway, fait alors l’impensable : elle tombe amoureuse ! Pourtant, dans 95 jours, lorsqu'elle aura 18 ans, ce sera à son tour de se faire opérer...","
42 min
",Drame,1 Saison,1 Episode, U.S.A.,Karyn Usher,"3,2",,"
Delirium ",
"Morgan Kohan,Scott Patterson,Chad Michael Murray","
Depuis 2023
","Après les chamboulements dans sa vie personnelle et professionnelle, la neurochirurgienne Maggie Sullivan rentre chez elle, à Sullivan's Crossing. Là-bas, Maggie renoue avec un passé douloureux qu'elle a choisi d'ignorer pendant des années.","
60 min
",Drame,3 Saisons,20 Episodes, Canada,Roma Roth,"3,1",,"
Sullivan's Crossing ",
"Omari Hardwick,Joseph Sikora,Lela Loren","
2014 - 2020
","Propriétaire d’un nightclub new-yorkais très populaire, James ""Ghost"" St. Patrick entend développer son empire. Seulement sa double-vie à la tête d'un des réseaux de drogue les plus importants de la ville pourrait devenir un handicap. Vouloir mettre un terme à sa carrière de criminel risque de mettre en danger son mariage, sa famille et ses affaires., ","
52 min
","Drame,Judiciaire",6 Saisons,63 Episodes, U.S.A.,Courtney Kemp Agboh,"2,9","4,1","
Power ",
"Paul-Mikel Williams,Darren Barnet,Sean Giambrone","
Depuis 2024
","Darius Bowman, fan de dinosaures, visite la Colo du Crétacé. Les dinosaures parviennent à se libérer et à provoquer un chaos et une destruction indicibles.","
24 min
","Action,Aventure,Animation,Science Fiction",2 Saisons,10 Episodes, U.S.A.,,"3,6",,"
Jurassic World : La théorie du chaos ",Jurassic World: Chaos Theory
"Dafne Keen,Dafne Keen,Ruth Wilson","
2019 - 2022
","Courageuse et futée, Lyra se retrouve embarquée dans une folle aventure dans les contrées du Nord, à la recherche de son meilleur ami disparu. Pourquoi cette jeune fille orpheline, élevée dans l'atmosphère austère et confinée du prestigieux Jordan College, fait-elle l'objet de tant d'attentions ? Serait-elle investie d'une mystérieuse mission ? Sur les traces de ravisseurs d'enfants aux motivations obscures, Lyra va faire d'étonnantes rencontres et surmonter de multiples dangers...,Une adaptation d', de Philip Pullman.","
60 min
","Drame,Fantastique",3 Saisons,23 Episodes," U.S.A., Grande-Bretagne",Jack Thorne,"3,3","4,0","
His Dark Materials : À la croisée des mondes ",His Dark Materials
"Allison Tolman,Lana Parrilla,B.K. Cannon","
2019 - 2021
","Les vies de trois femmes vivant à trois époques différentes alors qu'elles font face à l'infidélité dans leur mariage respectif. Si le rôle des femmes a évolué dans la société, leur réaction est toujours la même : un profond désir de vengeance. Dans les années 60, Beth Ann, femme au foyer, attend sagement son mari le soir alors qu'il la trompe avec une serveuse. Dans les années 80, Simone, une working girl, découvre que son mari la trompe... avec un homme. De nos jours, Taylor, bisexuelle, s'essaye au couple libre non sans difficultés...","
48 min
","Comédie,Drame",2 Saisons,20 Episodes, U.S.A.,Marc Cherry,"3,1","4,0","
Why Women Kill ",
"Özge Özpirinçci,Caner Cindoruk,Bennu Yıldırımlar","
2017 - 2020
","Bahar est une jeune mère célibataire. Après la mort accidentelle de son mari Sarp il y a 4 ans, elle se retrouve seule avec ses deux enfants, Nisan et Doruk. Malgré ses efforts pour subvenir à leurs besoins elle a beaucoup de mal à leur offrir des conditions de vie décentes. Repasseuse dans un atelier de confection textile, elle enchaîne les petits boulots en tant que femme de ménage ou à la plonge mais sa situation financière ne s’améliore pas. Expulsée de chez elle pour loyers impayés, elle emménage dans un quartier malfamé d’Istanbul. Seule et sans aucune aide familiale - son père est décédé et elle est sans nouvelles de sa mère, Hatice, qui l’a abandonnée à l’âge de 8 ans - Bahar se tourne vers le bureau d'aide sociale afin d'obtenir l’aide du gouvernement. Un employé contacte alors Hatice qui, contre toute attente, est prête à aider sa fille. Bahar doit alors faire face à son passé…","
60 min
","Drame,Famille,Feuilleton",10 Saisons,83 Episodes, Turquie,Hande Altaylı,"4,0",,"
Une femme ",Kadın
,"
Depuis 2023
","Des larmes aux victoires, cette série suit plusieurs équipes qui s'affrontent durant l'édition 2022 de la plus grande course cycliste du monde.","
45 min
",Documentaire,2 Saisons,15 Episodes," France, Grande-Bretagne",,"4,0","4,2","
Tour de France : Au coeur du peloton ",Tour de France: Unchained
"Norman Reedus,Norman Reedus,Clémence Poésy","
Depuis 2023
","Daryl Dixon se retrouve en France et peine à comprendre comment il y est arrivé et pourquoi. Tout en cherchant un moyen de rentrer chez lui, il découvre un pays brisé mais résilient. Les rencontres parsemées au cours de son périple compliquent chaque jour un peu plus ses projets de départ...","
60 min
","Drame,Epouvante-horreur",3 Saisons,12 Episodes, U.S.A.,"Angela Kang,Scott M. Gimple","2,8","3,1","
The Walking Dead : Daryl Dixon ",The Walking Dead: Daryl Dixon
"Hélène Rolles,Patrick Puydebat,Elsa Esnoult","
Depuis 2011
","Les années ont passé depuis l'époque de la cafét' et du garage. Nicolas est devenu photographe. Il vit dans une péniche amarrée au bord de la Seine. Bénédicte et José ont pris la gérance d'un restaurant sur l'île de la Jatte. Après le départ de Johanna pour le Texas, Christian a rejoint ses amis de toujours. Il poursuit son rêve de devenir une star de la musique, soutenu par Angèle, sa jeune fiancée. Olga est devenue la meilleure amie de Bénedicte, après avoir sauvé la vie de Léa, la petite fille que Bénedicte a eu avec Jimmy. Quant à Jeanne, tous la croient morte dans un terrible accident d'avion. Et seul Nicolas sait ce qu'est devenue Hélène... Expériences professionnelles, rencontres, séparations, réconciliations, la vie de cette inséparable bande de copains va s'avérer riche en péripéties...","
45 min
","Drame,Romance",34 Saisons,890 Episodes, France,Jean-François Porry,"2,0",,"
Les Mystères de l'amour ",
"Ralph Macchio,Ralph Macchio,William Zabka","
Depuis 2018
","Une suite de ""Karaté Kid"" se déroulant de nos jours, plus de trois décennies après les événements du film. Johnny, qui cherche la rédemption, rouvre le dojo Cobra Kai et relance sa rivalité avec Daniel. Les deux hommes vont être confrontés aux démons du passé et aux frustrations du présent.","
27 min
","Action,Drame,Arts Martiaux",6 Saisons,65 Episodes, U.S.A.,"Josh Heald,Jon Hurwitz","3,8","4,3","
Cobra Kai ",
"Bailee Madison,Chandler Kinney, Zaria","
Depuis 2022
","Reboot de la série ""Pretty Little Liars"" (2010-2017)., ,Il y a vingt ans, une série d'événements tragiques a failli déchirer la ville ouvrière de Millwood. Aujourd'hui, un groupe d'adolescentes se retrouve tourmenté par un harceleur inconnu et doit payer pour le péché secret commis par leurs parents il y a vingt ans... ainsi que pour le leur., ","
60 min
",Drame,2 Saisons,20 Episodes, U.S.A.,"Roberto Aguirre-Sacasa,Lindsay Calhoon Bring","4,0","3,3","
Pretty Little Liars: Original Sin ",
"Frederick Lau,Christoph Krutzler,Kida Khodr Ramadan","
Depuis 2024
","Une pièce de monnaie inestimable suscite des conflits entre gangs rivaux, forçant un perceur de coffres-forts à la retraite et un truand de bas étage à se lancer dans un dernier casse.","
55 min
","Drame,Thriller",1 Saison,8 Episodes, Allemagne,"Marvin Kren,Benjamin Hessler,Georg Lippert","3,7",,"
Crooks ",
"Hoa Xuande,Robert Downey Jr.,Fred Nguyen","
Depuis 2024
","Les déboires d’un espion communiste franco-vietnamien exilé à Los Angeles à la fin de la guerre du Vietnam, forcé de reprendre du service.","
60 min
","Drame,Historique,Espionnage,Thriller",1 Saison,7 Episodes, U.S.A.,"Park Chan-Wook,Don McKellar","3,9","3,4","
The Sympathizer ",
"Song Hye-kyo,Do-hyun Lee,Ji-Yeon Lim","
Depuis 2022
",Une femme cherche à se venger d'un groupe d'anciens camarades d'école qui l'a brutalisé enfant.,"
50 min
","Drame,Thriller",1 Saison,16 Episodes, Corée du Sud,Kim Eun-sook,"4,2",,"
The Glory ",
"Aidan Turner,Eleanor Tomlinson,Ruby Bentall","
2015 - 2019
","Les Cornouailles, en Angleterre, vers la fin du 18ème siècle. Ross Poldark revient de la guerre d'Indépendance américaine pour retrouver sa bien-aimée, mais il ne trouve qu'un monde en ruine : son père est mort, la mine familiale fermée et sa compagne s'est engagée à épouser son cousin. Heureusement pour Poldark, rien n'est perdu... ","
52 min
","Drame,Historique,Romance",5 Saisons,43 Episodes, Grande-Bretagne,Debbie Horsfield,"4,0",,"
Poldark (2015) ",
"Seo In-guk,Park So-Dam,Go Yoon Jung","
Depuis 2023
","Il est sans emploi depuis toujours, son ex-petite amie est passée à autre chose, et il vient de perdre toutes ses économies à cause d’une arnaque au bitcoin. Accablé par les pressions sociétales, Choi Yi Jae décide de se suicider. Insulté par son attitude désinvolte envers la mort, Death le punit : il doit revivre la mort encore et encore à travers 13 autres vies. Mais s’il parvient à trouver un moyen de survivre à la mort imminente durant l'une de ces autres vies, il pourra la vivre jusqu'au bout. Sa vie a été un fiasco... qu’en sera-t-il de ces autres vies ?","
60 min
","Fantastique,Drama",2 Saisons,8 Episodes, Corée du Sud,Ha Byung-hoon,"4,3",,"
Le Jeu de la Mort ",Death's Game
"Aslıhan Malbora,Çağatay Ulusoy,Ahsen Eroğlu","
Depuis 2024
","Lorsqu'un mécanicien reçoit des messages qui semblent prédire l'avenir, il commence à croire qu'il parle avec Dieu et devient rapidement le messie d'un groupe d'adeptes.","
42 min
","Drame,Thriller",2 Saisons,16 Episodes, Turquie,,"3,2",,"
Kübra ",
,"
Depuis 2011
",Chaque épisode de cette anthologie montre la dépendance des hommes vis-à-vis de tout ce qui a un écran...,"
60 min
","Drame,Science Fiction,Thriller",7 Saisons,34 Episodes, Grande-Bretagne,Charlie Brooker,"4,4",,"
Black Mirror ",
"Daniel Ezra,Daniel Ezra, Bre-Z","
Depuis 2018
","Spencer James, un jeune athlète issu des quartiers difficiles de la banlieue de Los Angeles, est recruté par le prestigieux Beverly Hills High, afin qu'il rejoigne l'équipe de football américain du lycée. Tout en tentant de s'adapter à ce nouvel environnement très aisé, au sein duquel il n'est pas forcément le bienvenu, Spencer débute alors une nouvelle vie, qui le mènera petit à petit, mais non sans embûches, vers son rêve : devenir footballeur professionnel.","
42 min
","Biopic,Drame",7 Saisons,119 Episodes, U.S.A.,April Blair,"4,3",,"
All American ",
"Jennie Garth,Ian Ziering,Brian Austin Green","
1990 - 2000
","Beverly Hills, Californie : un groupe de lycéens doit jongler entre amitié, amour, crises et drames, avant d'accéder à l'université puis d'entrer dans la vie adulte.","
42 min
",Drame,10 Saisons,295 Episodes, U.S.A.,Darren Star,"1,9",,"
Beverly Hills ","Beverly Hills, 90210"
"Aria Mia Loberti,Louis Hofmann,Lars Eidinger","
2023
","Tout au long d'une décennie les destins entrecroisés de deux héros dont la Deuxième Guerre mondiale va bouleverser l'existence : Marie-Laure Leblanc, une jeune Française aveugle réfugiée chez son oncle, et Werner Pfennig, un adolescent allemand véritable génie des transmissions radio. Grâce à un lien secret partagé, ils retrouvent la foi en l'humanité et entrevoient une lueur d'espoir.","
60 min
","Drame,Historique,Romance",1 Saison,4 Episodes, U.S.A.,"Steven Knight,Shawn Levy","3,2","3,9","
Toute la lumière que nous ne pouvons voir ",All the Light We Cannot See
